athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_a8f479f422e5,Torin,Forsyth,,,,,285,285,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,285 lbs,285,R-So.,So,"Overland Park, Kan.",Overland Park,KS,domestic,Blue Valley Southwest HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_61d37f23802e,Dax,Gentes,,,,,165,165,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,165 lbs,165,R-So.,So,"El Paso, Ill.",El Paso,IL,domestic,El Paso Gridley HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_5adc98160a76,Colby,Gray,,,,,149,149,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,149 lbs,149,Fr.,Fr,"Buckner, Mo.",Buckner,MO,domestic,Fort Osage HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_16eac3361c3a,Daylen,Greene,,,,,125,125,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,R-Fr.,Fr,"Holden, Mo.",Holden,MO,domestic,Holden HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_a820da5b8124,Ty,Hammers,,,,,184,184,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,184 lbs,184,Fr.,Fr,"Gardner, Kan.",Gardner,KS,domestic,Gardner Edgerton HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_89ed7f8c94d1,Jacob,Hanes,,,,,184,184,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,184 lbs,184,R-So.,So,"Pleasant Hill, Mo.",Pleasant Hill,MO,domestic,Pleasant Hill HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_f9366f4a5f05,Paul,Hernandez,,,,,174,174,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,174 lbs,174,Jr.,Jr,"Kansas City, Mo.",Kansas City,MO,domestic,Oak Park HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_afa773faca73,Conner,Johnston,,William Jewell College,,,165,165,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,165 lbs,165,Sr.,Sr,"Knob Noster, Mo.",Knob Noster,MO,domestic,Knob Noster HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_005f8b08c189,Jack,Lage,,,,,141,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,Jr.,Jr,"Jefferson City, Mo.",Jefferson City,MO,domestic,Helias Catholic,0,https://ucmathletics.com/sports/wrestling/roster
wr_628a9d2b6223,Aiden,Larsen,,,,,125,125,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,Fr.,Fr,"Oswego, Ill.",Oswego,IL,domestic,Yorkville Christian,0,https://ucmathletics.com/sports/wrestling/roster
wr_ea24426de407,Garrett,Lyons,,,,,149,149,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,149 lbs,149,Jr.,Jr,"Pleasant Hill, Mo.",Pleasant Hill,MO,domestic,Pleasant Hill HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_d8f9fc406f79,Colin,McAlister,,Nebraska,,,174,174,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,174 lbs,174,R-Fr.,Fr,"Shawnee, Kan.",Shawnee,KS,domestic,Mill Valley High School,0,https://ucmathletics.com/sports/wrestling/roster
wr_88371e220783,Braeden,Moore,,,,,141,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,R-Fr.,Fr,"Tonganoxie, Kan.",Tonganoxie,KS,domestic,Tonganoxie HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_e89533c144fc,Gavin,Moore,,,,,141,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,R-So.,So,"Abbyville, Kan.",Abbyville,KS,domestic,Haven HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_0610088df01c,Rob,Muir,,,,,165,165,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,165 lbs,165,Sr.,Sr,"Smithville, Mo",Smithville,MO,domestic,Smithville HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_379a88e7c0fd,Kaiden,Powell,,,,,133,133,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,133 lbs,133,Fr.,Fr,"Wellsville, Kan.",Wellsville,KS,domestic,Paola HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_b4e318500fd3,Zayne,Reynolds,,,,,125,125,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,Fr.,Fr,"Staley, Mo.",Staley,MO,domestic,Staley HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_adffb80e42de,Dawson,Rull,,,,,285,285,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,285 lbs,285,R-So.,So,"Edwardsville, Ill.",Edwardsville,IL,domestic,Edwardsville HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_73c3f40e5258,Ryder,Shelton,,,,,141,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,Fr.,Fr,"Kearney, Mo.",Kearney,MO,domestic,Kearney HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_c77d32dc1589,Peyton,Shepard,,,,,125,125,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,R-So.,So,"St. Charles, Mo.",St. Charles,MO,domestic,Francis Howells HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_3db530472b95,Brock,Smith,,,,,125,125,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,125 lbs,125,R-So.,So,"Grain Valley, Mo.",Grain Valley,MO,domestic,Grain Valley HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_7b29a937e78d,Drew,Stanfield,,Missouri,,,133,133,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,133 lbs,133,R-Jr.,Jr,"Lee's Summit, Mo.",Lee's Summit,MO,domestic,St. Michaels HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_e054c0b7d451,Kaden,Stanley,,Lindenwood University,,,141,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,Sr.,Sr,"Claremore, Okla.",Claremore,OK,domestic,Claremore HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_69322f728c73,Xerarch,Tungjaroenkul,,,,,157,157,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,157 lbs,157,R-So.,So,"Emporia, Kan.",Emporia,KS,domestic,Emporia HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_c04592da69ce,Grant,Van Horn,,,,,174,174,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,174 lbs,174,Fr.,Fr,"Mexico, Mo.",Mexico,MO,domestic,Mexico HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_f46ce7b31c4f,James,Wright,,,,,141,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,141 lbs,141,Jr.,Jr,"Algonquin, Ill.",Algonquin,IL,domestic,Harry D. Jacobs HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_e168a3ba0751,Ronan,Wunsch,,,,,197,197,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Missouri,197 lbs,197,R-So.,So,"Wichita, Kan.",Wichita,KS,domestic,Maize HS,0,https://ucmathletics.com/sports/wrestling/roster
wr_2d6aeec0327b,Canon,Acklin,,,"5'9""",69.0,133 lbs,133,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9"" 133 lbs",133,R-Fr.,Fr,"Collinsville, Okla.",Collinsville,OK,domestic,Collinsville,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_1e055ab14eb1,Brantz,Bateman,,,"5'9""",69.0,165 lbs,165,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9"" 165 lbs",165,Fr.,Fr,"Marlow, Okla.",Marlow,OK,domestic,Marlow,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_bf6f2b17600a,Dominik,Benedetto,,,"5'6""",66.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'6"" 149 lbs",149,So.,So,"Lawton, Okla.",Lawton,OK,domestic,Elgin,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_93c382160dda,Brady,Benham,,,"5'9""",69.0,165 lbs,165,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9"" 165 lbs",165,R-Fr.,Fr,"Sperry, Okla.",Sperry,OK,domestic,Sperry,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_e0d345cba2ec,Trey,Bennett,,,"6'2""",74.0,184 lbs,184,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'2"" 184 lbs",184,Jr.,Jr,"Clinton, Okla.",Clinton,OK,domestic,Clinton,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_8b10453982ad,Jackson,Blackburn,,,"6'2""",74.0,197 lbs,197,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'2"" 197 lbs",197,Fr.,Fr,"Yukon, Okla.",Yukon,OK,domestic,Piedmont,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_32f458093547,Cameron,Braswell,,,"6'0""",72.0,174 lbs,174,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'0"" 174 lbs",174,R-Fr.,Fr,"Claremore, Okla.",Claremore,OK,domestic,Claremore,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_1b401dc6809d,Dylan,Bratt,,,"5'9""",69.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9"" 149 lbs",149,Fr.,Fr,"Chickasha, Okla.",Chickasha,OK,domestic,Chickasha,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_b151476344af,Branson,Britten,,,"6'0""",72.0,184 lbs,184,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'0"" 184 lbs",184,Sr.,Sr,"Amarillo, Texas",Amarillo,TX,domestic,Canyon Randall,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_595037b149f8,Guy,Clevenger,,,"5'4""",64.0,125 lbs,125,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'4"" 125 lbs",125,Jr.,Jr,"Catoosa, Okla.",Catoosa,OK,domestic,Catoosa,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_0c851eec9cd2,Bryce,Dauphin,,,"5'9""",69.0,174 lbs,174,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9"" 174 lbs",174,Sr.,Sr,"Tuttle, Okla.",Tuttle,OK,domestic,Tuttle,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_3f8c9953832c,Cade,Gilbert,,,"5'9""",69.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9"" 149 lbs",149,So.,So,"Marlow, Okla.",Marlow,OK,domestic,Marlow,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_36d5a49d2be6,Kaden,Glass,,,"5'10""",70.0,184 lbs,184,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'10"" 184 lbs",Other,Jr.,Jr,"Goddard, Kan.",Goddard,KS,domestic,Goddard,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_45e76f7756ae,Grant,Gober,,,"5'8""",68.0,157 lbs,157,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8"" 157 lbs",157,So.,So,"Midwest City, Okla.",Midwest City,OK,domestic,Carl Albert,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_03eed2942bc5,Jason,Henschel,,,"5'10""",70.0,133 lbs,133,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'10"" 133 lbs",Other,Sr.,Sr,"Goddard, Kan.",Goddard,KS,domestic,Goddard,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_b461e7853e28,Hayze,Ivey,,,"5'7""",67.0,157 lbs,157,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7"" 157 lbs",157,Fr.,Fr,"Oklahoma City, Okla.",Oklahoma City,OK,domestic,Westmoore,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_3436a404ec5b,Dailey,Jennings,,,"5'7""",67.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7"" 141 lbs",141,So.,So,"El Reno, Okla.",El Reno,OK,domestic,El Reno,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_1181e40f1b01,Cameron,Johnson,,,"5'11""",71.0,184 lbs,184,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'11"" 184 lbs",Other,Jr.,Jr,"Stillwater, Okla.",Stillwater,OK,domestic,Stillwater,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_712655a5f342,Gabe,Johnson,,,"5'8""",68.0,157 lbs,157,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8"" 157 lbs",157,Sr.,Sr,"Choctaw, Okla.",Choctaw,OK,domestic,Choctaw,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_21aaf301392c,Hunter,Jump,,,"6'2""",74.0,174 lbs,174,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'2"" 174 lbs",174,Sr.,Sr,"Duncan, Okla.",Duncan,OK,domestic,Duncan,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_aebec01d3eba,Eli,Kirk,,,"5'6""",66.0,133 lbs,133,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'6"" 133 lbs",133,So.,So,"Guthrie, Okla.",Guthrie,OK,domestic,Guthrie,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_bb3a2bef947c,Jaxon,Koeltzow,,,"5'8""",68.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'8"" 141 lbs",141,So.,So,"Tuttle, Okla.",Tuttle,OK,domestic,Tuttle,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_d7a3c78ecb9b,Dylan,Lucas,,,"5'6""",66.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'6"" 141 lbs",141,Sr.,Sr,"Ardmore, Okla.",Ardmore,OK,domestic,Plainview,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_5811586595d1,Adam,Maki,,,"5'9""",69.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9"" 141 lbs",141,R-Fr.,Fr,"Andover, Kan.",Andover,KS,domestic,Andover,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_dc05ffc21e72,Gabe,Maki,,,"5'9""",69.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9"" 149 lbs",149,Jr.,Jr,"Andover, Kan.",Andover,KS,domestic,Andover,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_fa233a24efca,Cole,Mayfield,,,"5'9""",69.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'9"" 149 lbs",149,Fr.,Fr,"Sallisaw, Okla.",Sallisaw,OK,domestic,Sallisaw,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_e987617c9bce,Devon,Miller,,,"5'7""",67.0,125 lbs,125,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7"" 125 lbs",125,Fr.,Fr,"Edmond, Okla.",Edmond,OK,domestic,Edmond North,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_cec2ec701d8e,Kasen,Miller,,,"5'7""",67.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7"" 141 lbs",141,R-Fr.,Fr,"Oklahoma City, Okla.",Oklahoma City,OK,domestic,Carl Albert,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_570c3cc4e7d6,Shaun,Muse,,,"5'6""",66.0,133 lbs,133,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'6"" 133 lbs",133,Jr.,Jr,"Choctaw, Okla.",Choctaw,OK,domestic,Choctaw,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_e4d641d9259b,Ryan,Nichols,,,"6'0""",72.0,285 lbs,285,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'0"" 285 lbs",285,So.,So,"Allen, Texas",Allen,TX,domestic,Allen,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_900a83ee1fdc,Jaxon,Randall,,,,,,,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'11"" 165 lbs",Other,Jr.,Jr,"Edmond, Okla.",Edmond,OK,domestic,Edmond North,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_1a54123f3dd9,Judson,Rowland,,,"6'2""",74.0,285 lbs,285,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'2"" 285 lbs",285,Jr.,Jr,"Mustang, Okla.",Mustang,OK,domestic,Mustang,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_d6d1da38d585,Aden,Sanders,,,"5'5""",65.0,125 lbs,125,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'5"" 125 lbs",125,So.,So,"Blanchard, Okla.",Blanchard,OK,domestic,Blanchard,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_d389e8952dc0,Seth,Sarasua,,,"6'0""",72.0,184 lbs,184,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'0"" 184 lbs",184,Sr.,Sr,"Guthrie, Okla.",Guthrie,OK,domestic,Guthrie,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_12b37652b69c,Paul,Sharp,,,"6'3""",75.0,285 lbs,285,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'3"" 285 lbs",285,Jr.,Jr,"Clovis, Calif.",Clovis,CA,domestic,Clovis North,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_f8044a0aca32,Wesley,Silvis,,,"6'2""",74.0,285 lbs,285,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'2"" 285 lbs",285,R-Fr.,Fr,"Guthrie, Okla.",Guthrie,OK,domestic,Guthrie,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_364339b1157d,Emmanuel,Skillings,,,"6'1""",73.0,197 lbs,197,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'1"" 197 lbs",197,Sr.,Sr,"Broken Arrow, Okla.",Broken Arrow,OK,domestic,Broken Arrow,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_08db6e1d5428,Kaden,Spragis,,,"5'6""",66.0,125 lbs,125,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'6"" 125 lbs",125,Jr.,Jr,"Great Bend, Kan.",Great Bend,KS,domestic,Great Bend,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_1bfc3bf9a39d,Markus,Stewart,,,"6'1""",73.0,197 lbs,197,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'1"" 197 lbs",197,Fr.,Fr,"Oklahoma City, Okla.",Oklahoma City,OK,domestic,Putnam City West,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_e11dcab85f88,Easton,Taylor,,,"5'5""",65.0,133 lbs,133,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'5"" 133 lbs",133,Jr.,Jr,"Manhattan, Kan.",Manhattan,KS,domestic,Manattan,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_605b92e40b9d,Josh,Taylor,,,"5'7""",67.0,141 lbs,141,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7"" 141 lbs",141,Jr.,Jr,"Skiatook, Okla.",Skiatook,OK,domestic,Skiatook,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_ddea949f6092,Tucker,Waitman,,,"5'10""",70.0,165 lbs,165,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'10"" 165 lbs",Other,So.,So,"Tuttle, Okla.",Tuttle,OK,domestic,Tuttle,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_7911a657a762,Garrett,Wells,,,"5'11""",71.0,197 lbs,197,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'11"" 197 lbs",Other,Jr.,Jr,"Glenpool, Okla.",Glenpool,OK,domestic,Glenpool,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_2293cb7fba4a,Bam,West,,,"5'7""",67.0,149 lbs,149,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'7"" 149 lbs",149,Jr.,Jr,"Mustang, Okla.",Mustang,OK,domestic,Mustang,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_59670c2894c0,Wura,Yinusa,,,"6'0""",72.0,184 lbs,184,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"6'0"" 184 lbs",184,Fr.,Fr,"Tulsa, Okla.",Tulsa,OK,domestic,Union,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_b1289ab63db2,Cooper,Zickefoose,,,"5'10""",70.0,165 lbs,165,wrestling,2025-26,2025-26,D2,Men,Mid-America Intercollegiate Athletics Association,Central Oklahoma,"5'10"" 165 lbs",Other,Fr.,Fr,"Claremore, Okla.",Claremore,OK,domestic,Claremore,0,https://bronchosports.com/sports/wrestling/roster/2025-26
wr_d920bfbdab02,Logan,Berger,,,,,174,174,wrestling,2025-26,2025-26,D2,Men,Rocky Mountain Athletic Conference,Chadron State,174 lbs,174,R-Jr.,Jr,"Hartsville, S.C.",Hartsville,SC,domestic,Hartsville HS,0,https://chadroneagles.com/sports/wrestling/roster/2025-26
